rho1	rho2	rho3	rho4	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	culture_group
0.3	0.1	0.4	0.2	73.25	5.077687559426164	7.4	2.0746629161098693	5.18	0.07487808481784194	3.003024643316296	1.0589254930299317	0.42371018014010525	0.7433338986771044	0.10752688172043011	0.0	93.0	0.0	480
0.3	0.1	0.4	0.2	62.63	4.966638159950129	7.3	2.0171595425581406	5.63	0.08573045745934521	2.949478617391989	0.9716619025607224	0.3645803803245757	0.6465347098575052	0.0	0.14285714285714285	0.0	70.0	480
0.3	0.1	0.5	0.1	104.25	6.37083687884385	8.0	1.7257899890711943	4.46	0.061756546228478204	4.645046889772658	1.1872587448285592	0.3947810413298878	0.7524892936458072	0.09009009009009009	0.0	111.0	0.0	490
0.3	0.1	0.5	0.1	90.18	5.242141539467617	7.3	1.4751276386766663	3.65	0.05952360962221454	3.7670139007909507	1.0305024758212664	0.3091025313752709	0.7128910404865245	0.0	0.0	0.0	0.0	490
0.3	0.1	0.5	0.1	102.9	5.465550782477917	8.7	1.8904266542220682	4.69	0.07379430924541402	3.5751241282558506	1.138131232605358	0.3773687012086134	0.7747888806849136	0.09090909090909091	0.08928571428571429	110.0	112.0	490
0.3	0.1	0.5	0.1	81.12	4.830295192158223	6.7	1.4047968235093158	3.35	0.05543110516781368	3.425498368648907	1.0428023420758314	0.364517891875733	0.680499826039764	0.0	0.09090909090909091	0.0	110.0	490
0.3	0.1	0.5	0.1	100.41	4.234276973721601	6.6	1.7921959137952372	4.55	0.04352098527444301	2.442081059926366	1.0133152487475905	0.28327856301839743	0.6167225744586039	0.072992700729927	0.07194244604316546	137.0	139.0	490
0.3	0.1	0.5	0.1	80.07	4.250061049603514	7.0	1.263755327761925	2.91	0.06153368972074271	2.986305721841587	0.9696547030676745	0.35237534211830407	0.6498283387257366	0.09433962264150944	0.09259259259259259	106.0	108.0	490
0.3	0.1	0.5	0.1	82.02	4.255986688441419	7.2	1.4346893322006544	3.6	0.06340461667462892	2.821297356240763	1.0884040542790063	0.45703952825330235	0.7222596611419899	0.09615384615384616	0.09433962264150944	104.0	106.0	490
0.3	0.1	0.5	0.1	81.93	5.092952700073985	7.0	1.869447994643511	4.2	0.06004298183982668	3.223504705430475	0.892148808275915	0.22154888190965571	0.6579761758259777	0.09615384615384616	0.09433962264150944	104.0	106.0	490
0.3	0.1	0.5	0.1	84.33	4.011153183420709	6.8	1.6811614989657095	5.44	0.05512521971585964	2.3299916844550017	1.092842494427737	0.30602316091307186	0.6576319293992623	0.09259259259259259	0.09090909090909091	108.0	110.0	490
0.3	0.1	0.5	0.1	86.64	5.629733742632377	7.6	1.8027850366466251	4.56	0.06680929817378582	3.8269487059857483	1.0063599399329253	0.2635384712815703	0.7349236483488842	0.09615384615384616	0.09433962264150944	104.0	106.0	490
0.3	0.2	0.1	0.4	27.11	3.3582967478157952	8.04	2.2276318167919156	7.14	0.24412771091516094	1.1306649310238788	1.1777483660433135	0.547353894839993	0.8112735028067621	0.3333333333333333	0.3333333333333333	30.0	30.0	500
0.3	0.2	0.1	0.4	19.54	3.9994268420819186	7.49	2.729416936968298	7.24	0.2989017940117723	1.270009905113621	0.947107910436252	0.5599351328004641	0.7014472101190173	0.4	0.4	25.0	25.0	500
0.3	0.2	0.1	0.4	23.13	2.7555720365203125	8.78	2.2890245752137806	6.0	0.376134574570856	0.4665474613065317	1.1640733737339786	0.6002729158588341	0.839170296132298	0.37037037037037035	0.37037037037037035	27.0	27.0	500
0.3	0.2	0.1	0.4	20.18	3.153570944116387	7.69	2.366518694640313	5.89	0.3727914412047215	0.7870522494760733	0.9576017891784276	0.5670114050769858	0.7235286937369183	0.625	0.5555555555555556	16.0	18.0	500
0.3	0.2	0.1	0.4	24.62	4.148729419129336	7.67	2.996631665919514	7.7	0.24387089618257718	1.1520977532098227	1.08445927956397	0.5176926568952649	0.7599641303235094	0.4166666666666667	0.4166666666666667	24.0	24.0	500
0.3	0.2	0.1	0.4	31.28	3.690119173223257	9.06	2.676639861134066	8.05	0.266244664079847	1.013479312089193	1.0786709003337558	0.5814684125148968	0.8047087622368967	0.2857142857142857	0.2857142857142857	35.0	35.0	500
0.3	0.2	0.1	0.4	25.41	2.9141911004929746	8.01	2.3530391094293432	6.99	0.2605438315513891	0.5611519910636332	1.034000226914897	0.6008293661048814	0.7646794489835546	0.3225806451612903	0.3125	31.0	32.0	500
0.3	0.2	0.1	0.4	23.2	3.5396656316694997	8.29	2.3797910022641857	6.89	0.3169945014163953	1.1598746294053155	1.2278745000350235	0.6218886050587433	0.8444543171864464	0.3333333333333333	0.0	30.0	0.0	500
0.3	0.2	0.1	0.4	21.96	2.949422023501721	8.04	2.156576139318433	5.91	0.32318160434403476	0.7928458841832868	1.0240465901916513	0.5462750142737667	0.76578701198346	0.0	0.3448275862068966	0.0	29.0	500
0.3	0.2	0.1	0.4	23.71	3.305231485408049	8.57	2.2109434014611233	5.67	0.3358038842611208	1.0942880839469238	1.1539484837275424	0.6209232104552002	0.8583454386794632	0.3333333333333333	0.36	27.0	25.0	500
0.3	0.2	0.2	0.3	43.48	4.064621757697182	7.1	2.4490249574075658	7.09	0.11689549308952436	1.615596800289616	1.1793255938525666	0.45127305768177467	0.7023724173938022	0.0	0.18867924528301888	0.0	53.0	510
0.3	0.2	0.2	0.3	47.41	3.9895049898820942	7.3	1.934777060786322	4.5	0.11285844246549047	2.0547279290957716	0.9563257858124398	0.40381786813469345	0.6889766666238876	0.0	0.1694915254237288	0.0	59.0	510
0.3	0.2	0.2	0.3	56.68	5.404164478032642	7.9	2.860478049966284	6.05	0.11059243135732803	2.543686428066355	1.2628229541853713	0.5439924345763988	0.8348390803751055	0.15625	0.15151515151515152	64.0	66.0	510
0.3	0.2	0.2	0.3	42.29	4.883564308054151	7.5	2.5865424606657665	7.37	0.1349894356281321	2.2970218473883843	1.1778346876570007	0.47570344350139315	0.826077373104094	0.20408163265306123	0.0	49.0	0.0	510
0.3	0.2	0.2	0.3	38.47	3.176097461074038	6.0	1.499604970957642	4.31	0.09374083466648625	1.6764924901163958	0.8503822300052711	0.4194007368254163	0.6081478053178612	0.0	0.16129032258064516	0.0	62.0	510
0.3	0.2	0.2	0.3	57.25	3.7670629445866215	6.9	2.4759769714491746	5.52	0.08325045565392374	1.2910859731374487	1.3348328292528198	0.49183041521658216	0.733595195947856	0.125	0.1282051282051282	80.0	78.0	510
0.3	0.2	0.2	0.3	41.48	4.407785940720482	7.87	2.394848978760203	7.32	0.15119947453660437	2.0129369619602766	1.3161218593927018	0.5669783601973837	0.8170836262750576	0.23809523809523808	0.22727272727272727	42.0	44.0	510
0.3	0.2	0.2	0.3	47.18	5.0622417460620435	7.1	2.8585242987053885	6.13	0.10791830412910076	2.203717447356654	0.8896900953124148	0.4461809525631138	0.6580296884699308	0.17543859649122806	0.0	57.0	0.0	510
0.3	0.2	0.2	0.3	62.27	4.9855519838949744	7.6	2.6834493476613686	5.9	0.09301100904779858	2.3021026362336032	1.0587660733140019	0.1645161099175689	0.7266935989307796	0.0	0.0	0.0	0.0	510
0.3	0.2	0.2	0.3	42.21	4.0132227349887835	8.3	2.5189313584314594	5.97	0.16335900629356637	1.494291376557323	1.0949035647936907	0.5870163601198715	0.8337988178795251	0.2	0.20833333333333334	50.0	48.0	510
0.3	0.2	0.3	0.2	89.73	5.77845799493887	7.3	2.557357718196361	5.11	0.05946189611601658	3.221100276742511	1.2284660764953694	0.4037684243144363	0.6958535519132382	0.08695652173913043	0.08547008547008547	115.0	117.0	520
0.3	0.2	0.3	0.2	96.82	5.423960165489237	7.6	2.7713672300106116	6.42	0.059821744917476646	2.652592935478625	1.0901156492801685	0.32915262251853333	0.721175317187188	0.08547008547008547	0.08403361344537816	117.0	119.0	520
0.3	0.2	0.3	0.2	88.46	4.629342901800878	7.2	2.640555591386105	5.36	0.05867298221854798	1.9887873104147757	1.0521334085354181	0.373517888053172	0.7213269804662439	0.08620689655172414	0.0847457627118644	116.0	118.0	520
0.3	0.2	0.3	0.2	69.7	4.681951655960024	6.7	2.350934880410476	6.03	0.06484070431576233	2.3310167755495472	1.0517762701516442	0.3649111637057662	0.6915161288772222	0.0	0.0	0.0	0.0	520
0.3	0.2	0.3	0.2	70.84	4.462036340590687	7.7	2.333937349743928	5.95	0.0837280194250792	2.1280989908467594	1.224326559208016	0.3754077505383352	0.8071010199571799	0.11494252873563218	0.11235955056179775	87.0	89.0	520
0.3	0.2	0.3	0.2	87.68	5.2675521920406645	7.2	2.211288241659847	5.38	0.05938348665677398	3.0562639503808176	1.0714794266249457	0.34944653902228934	0.6674183929528165	0.08849557522123894	0.08695652173913043	113.0	115.0	520
0.3	0.2	0.3	0.2	99.67	5.820617074594485	7.4	2.5660045775016225	5.92	0.055106085690145606	3.2546124970928605	0.9480797139544189	0.43192950939845715	0.7026973425433013	0.08196721311475409	0.08196721311475409	122.0	122.0	520
0.3	0.2	0.3	0.2	80.82	4.530538135093047	6.1	1.9513611495235932	4.88	0.04612404876102267	2.579176985569455	0.963421616373342	0.1941175148065478	0.560383792339048	0.07874015748031496	0.0	127.0	0.0	520
0.3	0.2	0.3	0.2	83.95	5.20904570081694	7.4	2.3200889827669138	5.92	0.06577685530391779	2.8889567180500286	0.9748764148312209	0.36678022713076347	0.6600491514271815	0.10204081632653061	0.1	98.0	100.0	520
0.3	0.2	0.3	0.2	88.06	4.410015427742799	7.28	2.5248371622180015	6.57	0.0607922472895563	1.8851782655247995	1.0427408446258297	0.3318977457736137	0.7332889151971353	0.09433962264150944	0.09259259259259259	106.0	108.0	520
0.3	0.2	0.4	0.1	130.49	4.627636359223356	7.5	2.3878240641836985	6.75	0.04325701475466749	2.2398122950396573	1.1121773258941863	0.4180760958677878	0.7594268602060202	0.06369426751592357	0.06369426751592357	157.0	157.0	530
0.3	0.2	0.4	0.1	119.66	5.573885376481668	7.5	2.3716702534407066	7.5	0.04727512516930496	3.202215123040962	1.1829217123975948	0.38329492281447747	0.7442366556077289	0.0	0.07142857142857142	0.0	140.0	530
0.3	0.2	0.4	0.1	113.13	6.312323518484507	6.67	2.302453227171072	5.36	0.0397635390975803	4.009870291313436	1.1655834206703433	0.21435645235356446	0.693161782862708	0.06329113924050633	0.0	158.0	0.0	530
0.3	0.2	0.4	0.1	121.65	5.686497537084003	6.9	2.7996811244260016	6.9	0.03927877647532995	2.8868164126579994	1.0342837069027424	0.40355649471291316	0.6778335582417206	0.06172839506172839	0.06134969325153374	162.0	163.0	530
0.3	0.2	0.4	0.1	139.01	6.250892968645984	7.8	2.8352871176258985	6.32	0.043885407677469984	3.415605851020083	1.3081594537294083	0.49530606369936675	0.8220454560822923	0.06329113924050633	0.0625	158.0	160.0	530
0.3	0.2	0.4	0.1	105.91	4.979648855641954	6.6	2.0645801764980605	6.6	0.041237408715871116	2.91506867914389	1.0082325606096665	0.4568610564126297	0.6809588669941232	0.06578947368421052	0.06622516556291391	152.0	151.0	530
0.3	0.2	0.4	0.1	117.14	4.423672108584333	6.6	2.493237435801157	5.94	0.03723473825983425	1.9304346727831767	1.0324053625302012	0.3029000172597402	0.6675181932386787	0.058823529411764705	0.05952380952380952	170.0	168.0	530
0.3	0.2	0.4	0.1	129.77	6.023795234615895	7.1	2.4736234813462423	6.39	0.03892122344648032	3.5501717532696517	0.9816320608351965	0.36511823636265944	0.6819577081638336	0.058823529411764705	0.05813953488372093	170.0	172.0	530
0.3	0.2	0.4	0.1	125.85	5.844644369865121	7.4	2.484053716862682	5.92	0.04375078232972726	3.360590653002443	1.318822264022183	0.5234322514218966	0.7875723431223542	0.0684931506849315	0.06756756756756757	146.0	148.0	530
0.3	0.2	0.4	0.1	114.9	5.096577660410393	6.9	2.106458876734485	6.21	0.04157745093565514	2.990118783675909	0.9589710056364571	0.29459769241705624	0.6399414133238264	0.06711409395973154	0.06666666666666667	149.0	150.0	530
0.3	0.3	0.1	0.3	57.56	3.5342733833225073	6.3	2.80989855615986	6.06	0.0692623590840866	0.7243748271626458	0.9624556523024725	0.41031625110858294	0.6544368426752741	0.11627906976744186	0.11627906976744186	86.0	86.0	540
0.3	0.3	0.1	0.3	59.7	4.4709932046226895	7.26	3.3757640619879536	7.3	0.089528723014626	1.0952291426347331	0.9153993489406844	0.5237639565577954	0.7104623736606763	0.14084507042253522	0.136986301369863	71.0	73.0	540
0.3	0.3	0.1	0.3	52.84	3.6883565905275235	7.27	2.8715288296155292	5.98	0.10169404609591098	0.8168277609119957	0.9704353084092938	0.45215106135339783	0.6910623457670663	0.14925373134328357	0.14705882352941177	67.0	68.0	540
0.3	0.3	0.1	0.3	55.38	4.336675336791312	7.2	3.2614376351595986	7.2	0.09377824220152677	1.0752377016317136	1.097695380850717	0.4743313076496419	0.7197680731226517	0.14084507042253522	0.136986301369863	71.0	73.0	540
0.3	0.3	0.1	0.3	50.54	5.178605552833408	7.88	4.288783701345742	7.73	0.1332973558703705	0.8898218514876689	1.2139430647961884	0.6055597769883461	0.8538479662090073	0.0	0.16393442622950818	0.0	61.0	540
0.3	0.3	0.1	0.3	64.19	4.5090768667363035	7.51	2.8617635993674817	6.97	0.09025924673083724	1.6473132673688213	1.0787335734567725	0.47247635042759234	0.7249346989864673	0.12987012987012986	0.1282051282051282	77.0	78.0	540
0.3	0.3	0.1	0.3	63.11	4.225438088610796	7.1	3.3370226398857596	7.1	0.07992498799864478	0.8884154487250362	1.1122155659138762	0.4540409855444467	0.7112303471933028	0.0	0.11627906976744186	0.0	86.0	540
0.3	0.3	0.1	0.3	44.81	4.666984350608332	8.19	3.638029197475571	7.02	0.1577489382990104	1.0289551531327636	1.1276939233404486	0.5562011482457166	0.8062844409755264	0.18867924528301888	0.19230769230769232	53.0	52.0	540
0.3	0.3	0.1	0.3	41.6	4.397343151035945	6.4	3.0808860864160543	6.4	0.09862543120341591	1.3164570646198923	0.8861053940088933	0.4652325204384523	0.6645439767243431	0.1694915254237288	0.16393442622950818	59.0	61.0	540
0.3	0.3	0.1	0.3	46.9	4.340391846416884	7.7	2.9968433814253284	6.8	0.12738783891488262	1.3435484649915528	0.9983232879880098	0.3496586652734422	0.745352186264095	0.0	0.0	0.0	0.0	540
0.3	0.3	0.2	0.2	105.31	5.568198745360167	7.4	3.1015106103093832	5.92	0.05212391148302936	2.4666881350507848	1.3468843694073869	0.4836115926024048	0.8150361278781669	0.0	0.07407407407407407	0.0	135.0	550
0.3	0.3	0.2	0.2	106.77	5.440557470911335	8.0	3.4343367306274093	7.2	0.060105790422035336	2.0062207402839265	1.2046158823107458	0.4070598765130867	0.8036329971968914	0.08196721311475409	0.08064516129032258	122.0	124.0	550
0.3	0.3	0.2	0.2	128.62	5.912062435039733	8.2	3.5944530149749356	7.38	0.05258596099330978	2.3176094200647976	1.0561317667177081	0.424944663351593	0.7600026288164793	0.072992700729927	0.072992700729927	137.0	137.0	550
0.3	0.3	0.2	0.2	74.81	4.385659224089817	6.6	2.942218093701345	5.94	0.05831389863176211	1.4434411303884718	0.9944566448078276	0.39967169581749756	0.6381226096502227	0.09523809523809523	0.09523809523809523	105.0	105.0	550
0.3	0.3	0.2	0.2	101.72	4.565545317295098	7.3	2.9525924044998515	5.84	0.05252094722587275	1.6129529127952467	1.174706324843193	0.4387074994581966	0.7080649207660187	0.08	0.0	125.0	0.0	550
0.3	0.3	0.2	0.2	107.32	4.6814557788832	7.3	3.013931789234535	6.63	0.049793504570548174	1.667523989648663	1.0809261533032342	0.47954501794484095	0.7369702394185988	0.07407407407407407	0.0	135.0	0.0	550
0.3	0.3	0.2	0.2	115.63	5.54639810024489	7.2	3.2450150785422194	6.59	0.044888793618108117	2.301383021702668	1.1774076244960519	0.3152862796696273	0.7350330680177525	0.06578947368421052	0.06666666666666667	152.0	150.0	550
0.3	0.3	0.2	0.2	88.99	4.524007291367012	6.7	3.6216514426224653	6.7	0.05079131264192794	0.902355848744547	1.0747973473689205	0.4835759459854081	0.7359031327106811	0.0847457627118644	0.08403361344537816	118.0	119.0	550
0.3	0.3	0.2	0.2	95.47	4.495814424586578	6.9	3.064424071164848	5.72	0.049950637906766265	1.4313903534217303	0.993161256161981	0.46742260156367765	0.683960873065034	0.0	0.07633587786259542	0.0	131.0	550
0.3	0.3	0.2	0.2	97.89	4.759702177883383	6.8	3.024689865829304	6.42	0.04750835313195715	1.7350123120540766	1.044561075794267	0.3840523441081301	0.6909336216808515	0.07874015748031496	0.0	127.0	0.0	550
0.3	0.4	0.1	0.2	111.21	4.791714579729983	6.7	3.430492425399761	6.7	0.04045372687288975	1.3612221543302234	1.0342396852213118	0.37764045675469154	0.6536121170077177	0.06666666666666667	0.0	150.0	0.0	560
0.3	0.4	0.1	0.2	100.72	4.70906704198622	7.3	3.8070728405719567	7.3	0.05313312323769421	0.9019942014142633	1.1339133222284312	0.4764171568654478	0.785069776795301	0.0	0.08064516129032258	0.0	124.0	560
0.3	0.4	0.1	0.2	123.39	4.813932349965006	7.3	3.8173020686673995	7.3	0.04340454536970894	0.9966302812976047	1.158490869286235	0.45805199668172153	0.7782806224006299	0.06666666666666667	0.06578947368421052	150.0	152.0	560
0.3	0.4	0.1	0.2	78.13	3.9228757174267774	6.6	3.0965840848121906	5.94	0.056127749429909876	0.8262916326145852	0.9642634950793806	0.4815718706900405	0.684420863438069	0.0970873786407767	0.0970873786407767	103.0	103.0	560
0.3	0.4	0.1	0.2	99.58	4.502133843658086	7.0	3.5063548296798617	7.0	0.049398324620020556	0.9957790139782245	1.064826876773631	0.44150528781961546	0.7257655236154554	0.07633587786259542	0.0	131.0	0.0	560
0.3	0.4	0.1	0.2	92.28	4.875811103315277	6.7	3.3725274694774225	6.7	0.04881607135954272	1.5032836338378557	0.9796976627297852	0.3609279626686821	0.6758185325087305	0.0	0.08130081300813008	0.0	123.0	560
0.3	0.4	0.1	0.2	107.53	4.695619604265891	7.8	4.068087781886503	7.02	0.05686061993900563	0.6275318223793868	1.195882560119674	0.4669730324892653	0.8087129608487925	0.08	0.08	125.0	125.0	560
0.3	0.4	0.1	0.2	124.75	4.96209390684551	7.7	4.338466556389929	7.7	0.04770011658301361	0.6236273504555833	1.1754424898388987	0.5044378143011223	0.804789434660313	0.06944444444444445	0.0	144.0	0.0	560
0.3	0.4	0.1	0.2	94.32	4.127859625110477	6.3	3.322598617744977	6.3	0.04216452792142978	0.8052610073654997	1.0367071679852415	0.4312100055938698	0.6584046779007592	0.07194244604316546	0.0	139.0	0.0	560
0.3	0.4	0.1	0.2	106.45	5.241267802089104	7.68	4.121164864995323	7.55	0.0558244244059991	1.120102937093779	0.9934615730214289	0.49157379950582714	0.7339279716900994	0.0	0.07633587786259542	0.0	131.0	560
0.3	0.5	0.1	0.1	159.51	5.557797346336483	7.5	3.516471169352334	7.5	0.03537190187946736	2.0413261769841484	1.2149416739742975	0.5162559303540896	0.8108170081064026	0.05181347150259067	0.05128205128205128	193.0	195.0	570
0.3	0.5	0.1	0.1	185.48	5.134835600636479	7.7	3.96151743700859	7.7	0.03211393498386246	1.1733181636278907	1.1819213898300094	0.4708783647408754	0.7776730829306581	0.046511627906976744	0.046511627906976744	215.0	215.0	570
0.3	0.5	0.1	0.1	145.59	4.1698673279022955	7.1	3.587488188179238	7.1	0.0348939192889617	0.5823791397230578	1.002285060753235	0.48138356942341304	0.7079837901167132	0.056818181818181816	0.0	176.0	0.0	570
0.3	0.5	0.1	0.1	145.49	4.280365519161747	6.5	3.425568931880912	6.5	0.029097831280313305	0.854796587280835	1.3235232041353677	0.4412369722038731	0.752620238996422	0.04854368932038835	0.04807692307692308	206.0	208.0	570
0.3	0.5	0.1	0.1	168.4	5.012093108805182	7.3	3.6126298995116177	7.04	0.03174638634225349	1.3994632092935644	1.2719185967518818	0.4072331137654162	0.7755374583275619	0.04830917874396135	0.04784688995215311	207.0	209.0	570
0.3	0.5	0.1	0.1	140.82	4.588883935893276	7.2	3.746721317471184	6.48	0.03695336189386787	0.8421626184220904	1.0623575551945699	0.46110570194064815	0.696721126811565	0.05714285714285714	0.0	175.0	0.0	570
0.3	0.5	0.1	0.1	133.9	4.665689693645271	6.4	3.2509223416861586	6.4	0.030676822349001466	1.4147673519591109	0.9385631882003719	0.337939026912709	0.5881467259126808	0.05235602094240838	0.052083333333333336	191.0	192.0	570
0.3	0.5	0.1	0.1	146.7	3.8698731080133295	6.6	3.2778487066106594	6.6	0.029783549293759128	0.5920244014026695	1.0017365013804813	0.35866179045097235	0.6162214033028934	0.04975124378109453	0.04975124378109453	201.0	201.0	570
0.3	0.5	0.1	0.1	120.15	4.254831994703767	6.2	3.608163375596072	6.2	0.032064425313748715	0.6466686191076976	0.8986246397601633	0.435760139433831	0.6232711436689994	0.05555555555555555	0.05555555555555555	180.0	180.0	570
0.3	0.5	0.1	0.1	160.3	5.0478457922615565	7.4	4.407452886934568	7.4	0.03433490482999745	0.64039290532699	1.0206131321687182	0.45899447731706244	0.7667909156971333	0.05291005291005291	0.05263157894736842	189.0	190.0	570
0.4	0.1	0.1	0.4	10.67	1.1835742174492174	8.04	1.0341498085248089	2.3	0.6634160006660004	0.1494244089244089	0.8087052262863753	0.6092002958340578	0.708644138680217	0.08333333333333333	0.0	12.0	0.0	580
0.4	0.1	0.1	0.4	9.75	1.96010140431464	6.31	1.496693350766881	3.1	0.7543681343166634	0.46340805354775966	0.9409998129361545	0.7386434343537523	0.8356884524065875	0.375	0.375	16.0	16.0	580
0.4	0.1	0.1	0.4	12.51	1.530088823672028	7.3	1.0380131989183852	2.22	0.5362543252241397	0.49207562475364325	0.9425351227076348	0.6173805117644959	0.7597268952921629	0.45454545454545453	0.0	22.0	0.0	580
0.4	0.1	0.1	0.4	14.58	1.6684882206286995	8.22	1.322799247707917	3.52	0.5436272075018206	0.3456889729207841	0.9106601194424314	0.5581080089453045	0.777767542430993	0.3333333333333333	0.3684210526315789	21.0	19.0	580
0.4	0.1	0.1	0.4	11.67	1.5942238725326956	7.37	1.2189829557697205	2.51	0.6030219143601497	0.37524091676297544	0.9231403521203743	0.6712062319633071	0.7815373278438476	0.26666666666666666	0.0	15.0	0.0	580
0.4	0.1	0.1	0.4	10.56	1.1384613017701257	7.22	1.0166259500303618	1.8	0.5670446906035143	0.12183535173976354	0.8532151137875909	0.5734354931713755	0.7195177303173215	0.3	0.3333333333333333	10.0	12.0	580
0.4	0.1	0.1	0.4	14.22	1.754908236306103	7.4	1.2928786470069615	4.31	0.39760938816272656	0.4620295892991409	0.8002208795371726	0.547550902725847	0.65896747337247	0.0	0.4666666666666667	0.0	15.0	580
0.4	0.1	0.1	0.4	13.86	1.8194927718909921	8.51	1.6280647693809462	4.99	0.609553472971817	0.19142800251004577	1.0234528780417598	0.7297193094171054	0.8363951397681746	0.15384615384615385	0.13333333333333333	13.0	15.0	580
0.4	0.1	0.1	0.4	13.6	1.5587353002604545	8.14	1.0274125386996902	2.2	0.5183376134529388	0.5313227615607644	0.8808858220618093	0.5921222444124474	0.7311296294878048	0.2857142857142857	0.375	14.0	16.0	580
0.4	0.1	0.1	0.4	11.78	1.4908991123255828	7.6	1.1216282043120283	2.16	0.6053232062055588	0.36927090801355483	0.8727329158476853	0.6496586782849688	0.7548242570747395	0.6	0.5333333333333333	15.0	15.0	580
0.4	0.1	0.2	0.3	25.3	2.773073735260199	5.78	1.3995706435125121	4.33	0.1332145463148549	1.3735030917476863	0.753062317163379	0.26402216971155906	0.5542557785726863	0.2127659574468085	0.2127659574468085	47.0	47.0	590
0.4	0.1	0.2	0.3	25.76	2.7362875238449194	6.6	1.22754132836999	4.04	0.16958751829112484	1.5087461954749302	0.839037399009658	0.4096138952160215	0.5834588284023003	0.2702702702702703	0.2564102564102564	37.0	39.0	590
0.4	0.1	0.2	0.3	22.43	2.9768526693977413	6.85	1.3799001143643352	3.4	0.21129730941399544	1.5969525550334047	0.763527722204967	0.4954393575305682	0.6092435202815956	0.0	0.3	0.0	30.0	590
0.4	0.1	0.2	0.3	24.58	2.483746902376234	6.92	1.0772916658942513	2.84	0.2001674868965829	1.4064552364819827	0.8677900687724387	0.4339296746299555	0.6280160476505459	0.2702702702702703	0.0	37.0	0.0	590
0.4	0.1	0.2	0.3	20.69	2.551612720330826	6.47	1.229078072610883	3.25	0.20485276396431765	1.3225346477199436	0.775617372538933	0.39343287203674315	0.5968715365362778	0.29411764705882354	0.0	34.0	0.0	590
0.4	0.1	0.2	0.3	39.86	3.337872456548545	6.66	1.8451364386398377	4.69	0.11280015291498799	1.4927360179087088	0.8324472068487405	0.3630381074339061	0.5993765644006667	0.17543859649122806	0.0	57.0	0.0	590
0.4	0.1	0.2	0.3	19.45	2.6372644995213808	7.15	1.314518700290841	4.42	0.27141948691798884	1.3227457992305396	1.0740624981937716	0.5177541712411807	0.6866441975582753	0.37037037037037035	0.35714285714285715	27.0	28.0	590
0.4	0.1	0.2	0.3	27.49	4.316413364403738	7.34	2.2065256948596454	5.67	0.2005835732692942	2.109887669544091	1.0068110366551566	0.5357017818053493	0.7264511521261211	0.2777777777777778	0.0	36.0	0.0	590
0.4	0.1	0.2	0.3	24.28	2.3745829580389577	6.29	1.4589511883616018	5.04	0.16456996090453266	0.9156317696773556	0.7726923031371818	0.4318551983253872	0.589778868162247	0.2564102564102564	0.25	39.0	40.0	590
0.4	0.1	0.2	0.3	32.93	3.9419603774990306	8.18	1.9806484713997003	5.53	0.20556043639344362	1.9613119060993285	1.0948587667845262	0.5561187386712937	0.7877775570296519	0.0	0.23255813953488372	0.0	43.0	590
0.4	0.1	0.3	0.2	43.78	3.885358852351298	6.32	1.3830748210704036	3.31	0.09294476496729107	2.5022840312808934	0.7810261827630528	0.3249114701669853	0.5601676615341622	0.17543859649122806	0.1694915254237288	57.0	59.0	600
0.4	0.1	0.3	0.2	50.27	3.471548169444274	6.21	1.7401714012742504	3.88	0.07918021552589777	1.7313767681700216	1.1105077865562958	0.3809175236421176	0.6796601077481685	0.13333333333333333	0.0	75.0	0.0	600
0.4	0.1	0.3	0.2	35.13	3.132066155763844	5.6	1.1327323934341087	2.8	0.08931931437986484	1.9993337623297354	0.947884891568354	0.35720661884606014	0.5620621948053328	0.15384615384615385	0.16129032258064516	65.0	62.0	600
0.4	0.1	0.3	0.2	39.56	3.627138461261209	6.5	1.3724511334237275	3.9	0.10756253337925084	2.254687327837483	0.9596942603663418	0.432282557479935	0.6309887287241501	0.17857142857142858	0.18181818181818182	56.0	55.0	600
0.4	0.1	0.3	0.2	39.4	3.121255657862618	6.2	1.7321513611519972	5.27	0.0976266684019517	1.389104296710621	0.7719893356280355	0.41814286996477146	0.5797399544138913	0.15873015873015872	0.15625	63.0	64.0	600
0.4	0.1	0.3	0.2	69.57	4.352932591375767	7.0	1.7780205787642667	4.15	0.0707762906949459	2.574912012611496	0.993120283861638	0.267455161377512	0.64449570184964	0.11235955056179775	0.11363636363636363	89.0	88.0	600
0.4	0.1	0.3	0.2	53.12	4.064138675564815	6.7	1.7161429201534737	4.48	0.08524678297661538	2.347995755411341	1.0136252396713517	0.3130712682375948	0.5957071969518205	0.0	0.14925373134328357	0.0	67.0	600
0.4	0.1	0.3	0.2	47.09	3.543290500940906	5.6	1.7116548152368987	3.92	0.06663641290024161	1.831635685704006	0.7715900676327778	0.34296704844129344	0.5438742594218021	0.0	0.12195121951219512	0.0	82.0	600
0.4	0.1	0.3	0.2	42.22	4.5810744785767294	7.0	1.523845569451457	3.5	0.11635972392520672	3.0572289091252727	0.9126466047223957	0.4255899417665379	0.688691672712966	0.19230769230769232	0.0	52.0	0.0	600
0.4	0.1	0.3	0.2	49.34	5.6920215179869	7.08	2.202239326336038	5.14	0.10309948775447665	3.4897821916508645	0.8765826782584673	0.4741339791410062	0.6733808128097364	0.0	0.1724137931034483	0.0	58.0	600
